PID,prob_affected
5621,0.8704177601951131
6909,0.8624268733120086
8898,0.6951971101103009
7585,0.7165276386888291
6732,0.8011369115068248
7586,0.7767986639812616
6733,0.9745504741049571
7921,0.6605309265118537
6734,0.7776855850342215
7604,0.944526789141947
8529,0.757922018731431
7922,0.8822167511657588
26234,0.7602130060678725
5839,0.912894470109225
8231,0.8191414927009739
7923,0.8659371830656857
7924,0.6091839472328495
8530,0.713138454848572
5622,0.7286248385555307
12590,0.8510771948551352
12414,0.8736568084547165
9442,0.8369281180929578
10775,0.9236528082511999
11681,0.5308040664673687
10792,0.812950332721758
11518,0.7852378461635736
12593,0.8577148407200745
10793,0.584799906593246
9590,0.9735372685248342
10776,0.9819761247433618
9591,0.8421462087936701
9443,0.6740987273773192
11697,0.6889529027851041
10519,0.9550240568511035
9444,0.7966705706889291
10662,0.9124684975823494
12443,0.9510123538553774
10777,0.9699347273061376
10795,0.9462852372793051
10796,0.9298531606441924
10663,0.9316937322350105
9592,0.989580586437681
10664,0.7187328227912579
11683,0.6991156257401825
12444,0.8574682051310206
11698,0.6088675354502132
10336,0.8008535324039051
9570,0.8404841030378676
9593,0.8058597079146845
10520,0.8255365001027457
9571,0.7922694253680235
9572,0.8707419988885725
10521,0.8838291769008366
9573,0.779006653377255
10522,0.7191372104089568
9574,0.6448177274779155
10665,0.7276254812740441
10779,0.9598227990750093
10523,0.8027339224277182
10666,0.6887327272433106
11525,0.5836839264159684
10799,0.7793388134880377
10524,0.9124335892949407
9575,0.8535589636775172
10667,0.8108315460559584
11684,0.7340866668960578
10780,0.7683633939887864
9594,0.9745683692012078
10668,0.8109018906962918
12294,0.7173678758890812
9576,0.6070874896731985
12448,0.6230475372120915
9577,0.9321649977924327
11243,0.7267766002258043
12305,0.8069754372209043
11686,0.7628063850916791
9578,0.9769545658346979
10343,0.869448058709626
10669,0.8373659464535967
10670,0.6607623120773186
10978,0.6952731007998517
11687,0.7260817570806484
9798,0.7327576612805912
10781,0.8030512255490042
10979,0.7249877020034028
9579,0.7267184691952036
10651,0.8429085478081574
10671,0.8443871952638068
10980,0.6920839199256243
9580,0.7065538049030508
9799,0.8180439718153518
10653,0.7486455215690968
10654,0.6727311912455783
11244,0.8023443630551239
11245,0.6444651990924046
10981,0.7095437962582859
11804,0.9013988008179405
10782,0.6954596380032927
10783,0.7448978929195172
11806,0.8873319831552753
9581,0.8879170564276977
9582,0.9966468774750871
12310,0.5323813711568192
11807,0.7682285696128425
11689,0.8381878028622873
12599,0.6202128069345663
11808,0.8298826426118564
10672,0.8325132954021535
10673,0.7878566264677924
12311,0.590130383445968
9583,0.7306596753539193
10674,0.8370420699604144
10725,0.8610145614506527
11248,0.6766603143766361
9584,0.7139779910679764
11810,0.9153499585758069
10784,0.6381551967854102
10982,0.7999317363669176
10983,0.7239327273621924
10785,0.6475315713816914
12314,0.8318811210053025
11690,0.7097418674273801
10786,0.8367429120810442
12315,0.7396893796298344
11691,0.6492505011280102
9585,0.7735325647929345
10787,0.5985399580249606
9800,0.5342837016600658
11692,0.638789581963885
11693,0.8215802711997375
10655,0.5418911346786757
10727,0.622444797348243
9801,0.6212730686798059
11401,0.6970274219677888
9802,0.6587494207047957
11631,0.7999993922233047
11632,0.7276626909009105
10348,0.6882247937254395
9586,0.8060077336646546
10728,0.9518382458155522
10657,0.6497114851460015
12679,0.6896783389541952
12602,0.8231640017481862
9803,0.8989302311794138
10729,0.76279182671055
10986,0.7478012920520087
9587,0.7142298411217549
12681,0.8535954139020479
10987,0.7432801768263764
9588,0.7020954272751561
9804,0.7854541899266967
12682,0.9514052369836721
11634,0.8267769587740292
9805,0.6103727979474554
10788,0.963953309690704
10658,0.6265671441019782
12683,0.5994523627251507
10659,0.6829077633055227
9589,0.61477148637189
10988,0.8009444784071602
9806,0.9351735671843747
11816,0.6509232214610726
10660,0.7346202858519284
10730,0.8438742780526671
11695,0.7182294075679996
10601,0.6130086061969933
11696,0.5807509828304922
10790,0.7210520844122925
10791,0.7147740593461036
10602,0.5654489927284199
10109,0.6706251086413071
11499,0.7914910217856523
10017,0.8612553781055583
10462,0.7686187962834417
9096,0.6612828048561259
7706,0.5951975363687472
9909,0.5196348974528937
11501,0.5572754584757733
8926,0.6002899914425914
10948,0.7220329703538608
9911,0.6120926445632296
7855,0.8327134185130909
7707,0.7311068707511865
7857,0.7126736711851325
11579,0.9830115086100819
10018,0.6802008552714062
11221,0.5949002458820064
9097,0.6818104459414698
10464,0.8184116541063271
9865,0.7538433106001317
9913,0.6870303205947482
8927,0.83295149710846
10950,0.8251471227055664
7835,0.7943728232559304
10019,0.8138155380755278
7836,0.7780370963996571
8412,0.8137307689369793
9915,0.9424779350563295
8928,0.7428051368518933
9155,0.5816298123606527
7837,0.6463472846609861
8956,0.7423414272586829
9098,0.6190237009805042
9917,0.9921437626317309
8929,0.5364768842454035
8957,0.7665360888816093
11585,0.792728287552233
9156,0.8200734583709531
10020,0.8483958584105306
10929,0.6947519134841855
8958,0.6374360546641942
9866,0.7320535265418282
9867,0.8080473100770384
9868,0.6241888600561128
9157,0.7603208971580924
9158,0.6994741758658195
9159,0.7468457080276452
11225,0.771321894944283
8959,0.6572849303454859
9161,0.6834314549629206
7838,0.6372182228553088
7839,0.7019925659749584
9920,0.7441580328678281
9162,0.613029453187612
8960,0.7781224328113746
9100,0.716673907998779
11081,0.6736292356271538
8961,0.5791269395338796
8617,0.7333231298084615
7840,0.7406412048412068
10933,0.5465413913807269
8930,0.6217568025934905
7841,0.7727383841290651
8931,0.8656584003216024
9869,0.7236279781326276
7842,0.8360824584107016
8963,0.7111853058446992
7860,0.8093784576053815
7861,0.9272197308434058
8932,0.7297400539097045
9871,0.5150689135846269
7843,0.6068019902382322
10022,0.7983826128488941
9164,0.6106264051152228
9923,0.6334061911035911
10450,0.6688369813668021
11084,0.9431692544874588
9165,0.7519390250958369
9872,0.7435806326314323
8933,0.7329570319937428
8965,0.6822228592825714
10125,0.5579391648996465
7844,0.8356684707102573
11591,0.7441284477690109
8934,0.7835725371956301
10024,0.6463743297734248
11086,0.6386756350273024
8935,0.8047277013251329
8936,0.5229787432296955
8966,0.7473593664130671
9104,0.6998043172738244
10128,0.7289778137338694
10469,0.5903938105681421
8967,0.5680047631977329
7845,0.706954458610541
8625,0.5464015147163375
10470,0.7714905749729762
9167,0.5654953220394889
9144,0.5907235182393424
9145,0.6235944119804093
7865,0.635799712777559
10472,0.7765018958188517
10023,0.7502211672608763
9146,0.7897331957311469
10473,0.8015488582363743
10117,0.9578837287149462
11593,0.7210031653412656
10025,0.6882802391555758
9168,0.7661151781748547
8937,0.8595298692899924
8938,0.850146095803414
10100,0.9919047443612588
8939,0.7504992931405154
9147,0.9122248887915796
10101,0.822073938090341
9148,0.7288696848814054
10026,0.8080488136165414
7866,0.7525338654664295
10456,0.7292377310575466
7846,0.9697480518371504
9321,0.6672559381602419
10027,0.6801028000041218
10102,0.6280122708135312
7847,0.8239853440623999
10626,0.7730209540254438
8940,0.7169444168819883
10627,0.6536760223530816
10103,0.8314738912302693
10104,0.7682161242428931
9322,0.7031949784726637
10105,0.9029778110065774
10939,0.9357384365087968
9106,0.7405606025002629
10028,0.8368548532313559
11090,0.8164933724709492
10133,0.6881798341674182
9150,0.9718052580719039
7848,0.579674979732058
10134,0.8730521426295423
10459,0.7693491985813155
10107,0.896851874936786
9107,0.859538579206399
7849,0.8743251562526252
10122,0.7289517365705493
9324,0.8425032268720688
9325,0.8255456256334556
10460,0.7309140970942994
10108,0.7451597654949476
9326,0.7674799016188605
8941,0.8100542132367148
9151,0.7519504210359287
9152,0.7714867297167765
10029,0.7484059884235599
9327,0.9294084407597231
7850,0.5921794849282727
10475,0.6699511416408519
7851,0.8566138832170904
10030,0.9694213561545427
7870,0.7524600776857588
7852,0.7200841048328745
8942,0.8909402728710065
7853,0.6791752817891554
9094,0.7953322211919867
9095,0.9873355386847606
1379,0.7396166914669439
1341,0.7246137679010074
726,0.7604393126527065
272,0.6973006001810697
89,0.7636495096912045
1380,0.7493906088922925
1116,0.5610056968598197
1342,0.6734321705094566
273,0.9082972725479324
727,0.6664984108843661
274,0.6659696562672548
728,0.6332396589232296
1117,0.6998535796967058
879,0.7871452436200523
880,0.6014843382906574
1343,0.6790780381767747
1118,0.8243283004305946
881,0.5484754649283625
4437,0.7233287569579956
1119,0.7292867582761333
1995,0.7050194222532071
1458,0.7523296679006748
1344,0.7188742206312582
351,0.80895545638287
1120,0.6896273730398255
2009,0.8162402212325139
1345,0.8368243036784708
1121,0.689803730143324
1346,0.8375270887144348
1381,0.7305470176586694
352,0.8635674376381163
90,0.7364768177440831
1347,0.689638079323859
353,0.6837089099370841
91,0.8880197096225805
1122,0.6817295847136415
882,0.6758649055886669
92,0.5761660662432706
1382,0.7044340770744486
1348,0.6957685771301823
1459,0.6808206803629584
1460,0.7875718158208052
1999,0.6732462850534617
1123,0.7081014941438477
354,0.849712864280846
883,0.6066921732456287
355,0.6151097597270294
356,0.623642113875343
1383,0.6771997816374258
1349,0.9045708962124748
884,0.7306465429023833
885,0.7994155926013784
93,0.6250660740478609
1350,0.5793435752642309
1351,0.8426794576189842
1535,0.7421595195953676
1124,0.640975961720726
1536,0.7875320251355913
1461,0.8826277591107806
886,0.772123280963072
357,0.8570401511736111
1125,0.729729222208267
1462,0.9556893197740298
1463,0.8026439198113949
94,0.8137937634514225
1537,0.8593314089794555
887,0.8403118589686462
1126,0.736885134406891
888,0.5586331743413726
1464,0.7892337165902383
1538,0.7188771806682349
1352,0.8748823597455286
358,0.5650632951146459
2002,0.8920768950265935
2740,0.7197562749870413
95,0.5724558577318976
1127,0.8119628392010513
2721,0.7943430882481943
889,0.712742858527303
3324,0.7101906791934969
1128,0.7302201643567184
1129,0.7437110108142064
1130,0.6707056763616824
890,0.6525381276355264
96,0.7637234194521392
4447,0.9600990348460903
2014,0.6633917507337372
1353,0.8661464608685281
359,0.5569017468728708
1354,0.6499805592253836
3325,0.6679113359388924
891,0.8441068800230378
1465,0.7679901269191235
892,0.8539830648366338
1355,0.5611307682821238
1539,0.6800805548398585
1356,0.7991560230205099
1309,0.7771482344072187
97,0.7505961697695767
360,0.8510877339509895
1466,0.6084053151303846
361,0.8474986002862931
98,0.8718914371184094
1540,0.7508798150152908
99,0.7997981795091289
1310,0.6125466048513026
893,0.6800671258543394
894,0.8649989678111507
1311,0.8242302332219574
1357,0.8010083080252117
362,0.735617632061444
1312,0.9637806437545027
363,0.7314885992834224
895,0.9469656632100253
364,0.6423447213528071
4448,0.7349167018892675
896,0.7165794352444095
4129,0.7042417207902548
1467,0.6838340189682635
2221,0.7097558573144481
1313,0.6123521841031125
1358,0.9062957307008248
1314,0.8019954242553551
897,0.9116132597753919
1468,0.9219566886623756
1469,0.9568030740609152
2004,0.7944301109311236
125,0.7470831862481799
1315,0.6797222086805794
898,0.7780295989391531
6270,0.8827654550684222
6422,0.8264355135738954
6436,0.9508600470119409
6698,0.9134088935905629
9039,0.9981736828387002
8127,0.740502325221151
8128,0.8779075837784129
6826,0.8175348196869681
7222,0.7239102021603319
8431,0.6752785862599454
6827,0.6462896157214078
8368,0.6533550802777766
6437,0.8585939908134892
7074,0.7005482030939281
6828,0.7634745718225375
6829,0.6518558958947573
6438,0.9495922803068069
9195,0.7415283360919326
6423,0.6103543064075981
8129,0.8984235557473363
7223,0.5796540186333807
7075,0.955205874357359
6439,0.7190716684868281
6440,0.6479268207544129
6424,0.9533668308222139
7139,0.663880544519213
7977,0.9892888581617736
7153,0.8027945981390541
6441,0.9122396931076935
7225,0.7084168194111288
7154,0.9164985520930198
7226,0.9283305179557703
7979,0.6723911214930433
6442,0.9068324253406258
8132,0.5580402992294392
7277,0.9425196423424604
7305,0.8238414602988948
8133,0.6054924933196192
6425,0.5107439266707867
7306,0.7189670683449468
8134,0.7641030442721213
8435,0.9602042162508693
7076,0.6670645296425861
6831,0.6838260513452405
7278,0.750310302655672
6426,0.74913319354284
7140,0.6807060940431351
6832,0.6424113183520026
7228,0.9365457265515136
8135,0.6287625497245435
7309,0.6839899925234028
6443,0.8574942947915734
7279,0.614450420992833
7229,0.5389247451358521
6444,0.5770486838901032
7077,0.7567955935355462
6833,0.7423477044405637
8437,0.6411931640361073
8136,0.5788470901911589
8444,0.9615796876217174
6427,0.936265557033761
6834,0.6138480450360753
7078,0.6032166469670209
7256,0.6616812099678593
6445,0.7648608584967183
7982,0.6104306283462742
6835,0.7603326993095632
6446,0.8513192915568435
7310,0.8493713687126022
6836,0.7865094610261243
7311,0.8463825448879754
7257,0.7545660980927689
7141,0.6440399483937901
7142,0.8809414138555995
7312,0.6346506698315095
9204,0.8270536458082873
7313,0.7600532830963959
6447,0.7450007114356056
7281,0.5986547571509608
7143,0.637510256158387
6837,0.872941114053237
7432,0.6561828008402675
8137,0.8031336793345576
8541,0.9311398911726747
7314,0.8887873011306957
8375,0.8401434502264687
7315,0.9986092772041582
8376,0.981675962354682
8138,0.6393575508395652
8450,0.7253663899001614
8833,0.7443683303527912
6838,0.7818631165369676
8377,0.7497941769212915
7984,0.9545360810568511
7259,0.8586865188788344
6428,0.7239144800619182
6429,0.7308788463785256
6430,0.5151222682266744
7282,0.7994988745712202
8834,0.8446778644036749
7435,0.7879070149657221
6431,0.5485232903001283
7436,0.7902321625721055
8545,0.6466750393019812
8380,0.835000565263798
8546,0.7429482679951447
7283,0.7124217594174581
6524,0.852867064617919
7260,0.9258284301337002
8381,0.7242384072039431
6432,0.7341226683061871
7318,0.7198223997092987
7284,0.6317413709453756
8382,0.7305229682583653
8290,0.7417427532688587
8383,0.9515484696705356
6525,0.8322243544080282
7319,0.8103454521527359
8384,0.6905492438205851
7261,0.8162027105852621
7439,0.8914623175961633
6433,0.681464375559915
8425,0.8380018845897785
8139,0.7429740103224871
6840,0.7592276130387653
8291,0.7415388897756348
8292,0.7952915077660061
7145,0.7945463931679011
7440,0.681701547367579
7263,0.7854573459070342
7285,0.5598321828481883
6841,0.7634194627693978
9376,0.8501156963618826
7265,0.7902578307013599
6526,0.5440671052413579
6842,0.6219741601500806
6527,0.677709165382945
8553,0.6420235320604364
7320,0.9184158655654912
6528,0.6490534342941969
7267,0.7637974740069648
7147,0.8654873563784629
6843,0.7265365390569323
7443,0.7234257783771114
7286,0.614151031321333
7268,0.5102611577715517
